Должность,Компания,Адрес,Ссылка 
['Data Analyst / Аналитик данных', 'КБ Стрелка', 'Москва', 'https://ryazan.hh.ru/vacancy/72492020?from=vacancy_search_list&query=python']
['Developer Middle (Python', 'EGAR TECHNOLOGY', 'Москва', 'https://ryazan.hh.ru/vacancy/72164685?from=vacancy_search_list&query=python']
['BI Engineer (Tableau)', 'inDrive', 'Алматы', 'https://ryazan.hh.ru/vacancy/72022142?from=vacancy_search_list&query=python']
['Data/Product Analyst (GameDev)', 'ООО\xa0Виэйинтеллидженс', 'Алматы', 'https://ryazan.hh.ru/vacancy/72753998?from=vacancy_search_list&query=python']
['Инженер информационных систем', 'ООО\xa0Унифон', 'Липецк', 'https://ryazan.hh.ru/vacancy/72749466?from=vacancy_search_list&query=python']
['Программист backend Python', 'АО\xa0НПЦ СпецЭлектронСистемы', 'Москва', 'https://ryazan.hh.ru/vacancy/72476538?from=vacancy_search_list&query=python']
['Разработчик Python/Django (Middle)', 'AlfaBit.Group', 'Москва', 'https://ryazan.hh.ru/vacancy/71026821?from=vacancy_search_list&query=python']
['Инженер-разработчик Python под Linux', 'ООО\xa0РобоАвиа', 'Симферополь', 'https://ryazan.hh.ru/vacancy/72037718?from=vacancy_search_list&query=python']
['Middle Python Developer', 'ООО\xa0«Инносети»', 'Москва', 'https://ryazan.hh.ru/vacancy/68555478?from=vacancy_search_list&query=python']
['Инженер по автоматизации тестирования Python', 'Ozon Информационные технологии', 'Москва', 'https://ryazan.hh.ru/vacancy/53804528?from=vacancy_search_list&query=python']
['DevOps-инженер (стажер)', 'Яндекс', 'Москва', 'https://ryazan.hh.ru/vacancy/72491443?from=vacancy_search_list&query=python']
['Data Scientist', 'ООО\xa0Датаномика', 'Москва', 'https://ryazan.hh.ru/vacancy/72164203?from=vacancy_search_list&query=python']
['Data Scientist (DMAG)', 'Лаборатория Касперского', 'Москва', 'https://ryazan.hh.ru/vacancy/72357549?from=vacancy_search_list&query=python']
['BackEnd-разработчик (Python)', 'АО\xa0АйСи Сервис', 'Симферополь', 'https://ryazan.hh.ru/vacancy/72179002?from=vacancy_search_list&query=python']
['Data Analyst', 'ТОО\xa0Букмекерская контора РМ Бет', 'Алматы', 'https://ryazan.hh.ru/vacancy/71003451?from=vacancy_search_list&query=python']
['Ведущий программист Python/Django/PostgreSQL', 'Администрация города Вологды', 'Вологда', 'https://ryazan.hh.ru/vacancy/72695594?from=vacancy_search_list&query=python']
['Python Developer', 'ООО\xa0ИЦ АЙ-ТЕКО', 'Москва', 'https://ryazan.hh.ru/vacancy/72302665?from=vacancy_search_list&query=python']
['Junior+/pre-middle Data Scientist (дистанционно)', 'DataLouna', 'Санкт-Петербург', 'https://ryazan.hh.ru/vacancy/72567311?from=vacancy_search_list&query=python']
['Senior Software Engineer (Python)', 'EXNESS Global Limited', 'Астана', 'https://ryazan.hh.ru/vacancy/72067527?from=vacancy_search_list&query=python']
['Разработчик на Python', 'Яндекс', 'Москва', 'https://ryazan.hh.ru/vacancy/71826531?from=vacancy_search_list&query=python']
['Junior BI-аналитик/BI-аналитик', 'ИП\xa0Пивоварчук Анна Михайловна', 'Москва', 'https://ryazan.hh.ru/vacancy/72100730?from=vacancy_search_list&query=python']
['Python Developer (CRM)', 'Emerging Travel Group (Ostrovok.ru', 'Москва', 'https://ryazan.hh.ru/vacancy/68058800?from=vacancy_search_list&query=python']
['Data science инженер', 'ООО\xa0Сима-ленд', 'Екатеринбург', 'https://ryazan.hh.ru/vacancy/72151838?from=vacancy_search_list&query=python']
['Python Web Developer', 'ООО\xa0ИНВЕСТСТРОЙ', 'Екатеринбург', 'https://ryazan.hh.ru/vacancy/69813451?from=vacancy_search_list&query=python']
['Программист Python/С++', 'Team4You', 'Москва', 'https://ryazan.hh.ru/vacancy/70852079?from=vacancy_search_list&query=python']
['Senior Python Developer', 'RUNSET', 'Москва', 'https://ryazan.hh.ru/vacancy/72551707?from=vacancy_search_list&query=python']
['Специалист по автоматизации тестирования (Python)', 'ООО\xa0Ростелеком Информационные Технологии', 'Москва', 'https://ryazan.hh.ru/vacancy/71626698?from=vacancy_search_list&query=python']
['Аналитик-разработчик', 'Кузница Кадров', 'Москва', 'https://ryazan.hh.ru/vacancy/72748192?from=vacancy_search_list&query=python']
['Middle- Senior Python Developer', 'ООО\xa0Компания Орбита', 'Санкт-Петербург', 'https://ryazan.hh.ru/vacancy/71976317?from=vacancy_search_list&query=python']
['Инженер-программист ML', 'RIT Automation', 'Новосибирск', 'https://ryazan.hh.ru/vacancy/71592634?from=vacancy_search_list&query=python']
['ML OPS инженер', 'Ингосстрах', 'Москва', 'https://ryazan.hh.ru/vacancy/69295784?from=vacancy_search_list&query=python']
['Python Developer', 'ООО\xa0ИЦ АЙ-ТЕКО', 'Москва', 'https://ryazan.hh.ru/vacancy/72235055?from=vacancy_search_list&query=python']
['Инженер-программист', 'ООО\xa0Русьтелетех', 'Москва', 'https://ryazan.hh.ru/vacancy/72341347?from=vacancy_search_list&query=python']
['Python developer ( Middle и выше )', 'ДОБРОЦЕН', 'Екатеринбург', 'https://ryazan.hh.ru/vacancy/72176729?from=vacancy_search_list&query=python']
['Senior Python разработчик', 'МАГНИТ', 'Москва', 'https://ryazan.hh.ru/vacancy/72351826?from=vacancy_search_list&query=python']
['Full Stack разработчик (Python и Django)', 'URSiP', 'Москва', 'https://ryazan.hh.ru/vacancy/71932658?from=vacancy_search_list&query=python']
['Python Developer', 'Доценко Дарья', 'Москва', 'https://ryazan.hh.ru/vacancy/72064788?from=vacancy_search_list&query=python']
['Разработчик Python', 'НТЦ Система', 'Москва', 'https://ryazan.hh.ru/vacancy/71909094?from=vacancy_search_list&query=python']
['Программист Python \\ Преподаватель', 'ТОО\xa0ITSTEP Junior Almaty', 'Астана', 'https://ryazan.hh.ru/vacancy/71879657?from=vacancy_search_list&query=python']
['E2E Test Automation Engineer (Python)', 'ARRIVAL LTD', 'Тбилиси', 'https://ryazan.hh.ru/vacancy/69729576?from=vacancy_search_list&query=python']
['Middle BackEnd-разработчик (Python)', 'АО\xa0АйСи Сервис', 'Воронеж', 'https://ryazan.hh.ru/vacancy/72032837?from=vacancy_search_list&query=python']
['Инженер данных (Data engineer)', 'CyberPhysics', 'Москва', 'https://ryazan.hh.ru/vacancy/72140078?from=vacancy_search_list&query=python']
['Middle Python (Typescript) Developer', 'Лаборатория бизнеса', 'Чебоксары', 'https://ryazan.hh.ru/vacancy/72106801?from=vacancy_search_list&query=python']
['Python Backend Developer (Team Lead/Remote)', 'JetLend', 'Москва', 'https://ryazan.hh.ru/vacancy/72021528?from=vacancy_search_list&query=python']
['Middle+/Senior Python developer', 'ProductFit', 'Таджикистан', 'https://ryazan.hh.ru/vacancy/72662249?from=vacancy_search_list&query=python']
['Middle Core Python Developer', 'Частная компания Python RPA Ltd.', 'Алматы', 'https://ryazan.hh.ru/vacancy/71880875?from=vacancy_search_list&query=python']
['QA Auto (Python)', 'SberTech', 'Москва', 'https://ryazan.hh.ru/vacancy/72065854?from=vacancy_search_list&query=python']
['Python-разработчик в команду Облачных баз данных', 'Selectel', 'Санкт-Петербург', 'https://ryazan.hh.ru/vacancy/72417834?from=vacancy_search_list&query=python']
['Бекэнд разработчик Python', 'ФБУ РОСТЕСТ-МОСКВА', 'Москва', 'https://ryazan.hh.ru/vacancy/69113711?from=vacancy_search_list&query=python']
['Python разработчик', 'АО\xa0К-ТЕХНОЛОГИИ', 'Москва', 'https://ryazan.hh.ru/vacancy/71865039?from=vacancy_search_list&query=python']
['Senior/Lead Python-разработчик', 'Контур', 'Красноярск', 'https://ryazan.hh.ru/vacancy/71358587?from=vacancy_search_list&query=python']
['Senior/Lead Python-разработчик', 'Контур', 'Иваново (Ивановская область)', 'https://ryazan.hh.ru/vacancy/71358578?from=vacancy_search_list&query=python']
['Data Scientist (NLP)', 'Газпромбанк', 'Москва', 'https://ryazan.hh.ru/vacancy/71080815?from=vacancy_search_list&query=python']
['Разработчик С++ / Python', 'АО\xa0ИнфоТеКС', 'Санкт-Петербург', 'https://ryazan.hh.ru/vacancy/69604821?from=vacancy_search_list&query=python']
['Middle программист Python (платежные сервисы)', 'QIWI', 'Казань', 'https://ryazan.hh.ru/vacancy/70807209?from=vacancy_search_list&query=python']
['Python Developer', 'B2Broker', 'Тбилиси', 'https://ryazan.hh.ru/vacancy/68851413?from=vacancy_search_list&query=python']
['Python разработчик веб-сканера (информационная безопасность)', 'Positive Technologies', 'Нижний Новгород', 'https://ryazan.hh.ru/vacancy/68879436?from=vacancy_search_list&query=python']
['Team Lead (Python)', 'РБК', 'Москва', 'https://ryazan.hh.ru/vacancy/72324403?from=vacancy_search_list&query=python']
['Backend-разработчик', 'ООО\xa0КИРБ', 'Москва', 'https://ryazan.hh.ru/vacancy/72233668?from=vacancy_search_list&query=python']
['Инженер по автоматизации (Python', 'АО\xa0ИнфоТеКС', 'Уфа', 'https://ryazan.hh.ru/vacancy/71316421?from=vacancy_search_list&query=python']
['Ведущий Python разработчик', 'ЗАО\xa01С', 'Москва', 'https://ryazan.hh.ru/vacancy/72110847?from=vacancy_search_list&query=python']
['Data Engineer', '«РОСБАНК»', 'Москва', 'https://ryazan.hh.ru/vacancy/71025423?from=vacancy_search_list&query=python']
['Преподаватель онлайн-курсов Python / Scratch / Геймдизайн для детей (групповые занятия)', 'Алгоритмика', 'Москва', 'https://ryazan.hh.ru/vacancy/71983232?from=vacancy_search_list&query=python']
['Аналитик', 'ООО\xa0Рэд', 'Челябинск', 'https://ryazan.hh.ru/vacancy/71435366?from=vacancy_search_list&query=python']
['Разработчик Python (Senior)', 'ООО\xa0Страховая компания «Сбербанк страхование»', 'Москва', 'https://ryazan.hh.ru/vacancy/67470762?from=vacancy_search_list&query=python']
['Тестировщик-автоматизатор на Python', 'Банк СОЮЗ (АО)', 'Москва', 'https://ryazan.hh.ru/vacancy/72217524?from=vacancy_search_list&query=python']
['Machine Learning Engineer', 'ООО\xa0Газпром-медиа Развлекательное телевидение (ГПМ РТВ)', 'Москва', 'https://ryazan.hh.ru/vacancy/71140682?from=vacancy_search_list&query=python']
['Ведущий разработчик Python', 'Курсус', 'Санкт-Петербург', 'https://ryazan.hh.ru/vacancy/68738954?from=vacancy_search_list&query=python']
['Python TeamLead', 'IBS', 'Санкт-Петербург', 'https://ryazan.hh.ru/vacancy/72340943?from=vacancy_search_list&query=python']
['Преподаватель Python', 'Компьютерная Академия Top', 'Петрозаводск', 'https://ryazan.hh.ru/vacancy/71998465?from=vacancy_search_list&query=python']
['Инженер по машинному обучению (проект "Новые пользователи")', 'VK', 'Москва', 'https://ryazan.hh.ru/vacancy/68352726?from=vacancy_search_list&query=python']
['Senior/Lead Python-разработчик', 'Контур', 'Москва', 'https://ryazan.hh.ru/vacancy/69900006?from=vacancy_search_list&query=python']
['Python разработчик веб-сканера (информационная безопасность)', 'Positive Technologies', 'Самара', 'https://ryazan.hh.ru/vacancy/68879434?from=vacancy_search_list&query=python']
['Python разработчик (PT NAD)', 'Positive Technologies', 'Санкт-Петербург', 'https://ryazan.hh.ru/vacancy/72236959?from=vacancy_search_list&query=python']
['Инженер-программист Fullstack middle/senior (Python/Vue)', 'Стилсофт', 'Ставрополь', 'https://ryazan.hh.ru/vacancy/72283670?from=vacancy_search_list&query=python']
['Главный специалист (Разработчик Python (Django)', 'ФГБУ Федеральный институт промышленной собственности', 'Москва', 'https://ryazan.hh.ru/vacancy/72071488?from=vacancy_search_list&query=python']
['Ментор на курс (React', 'IT Academy', 'Бишкек', 'https://ryazan.hh.ru/vacancy/73062117?from=vacancy_search_list&query=python']
['Junior+ / Middle Back End Developer', 'УП\xa0Ригельшторм', 'Минск', 'https://ryazan.hh.ru/vacancy/73145945?from=vacancy_search_list&query=python']
['Ментор по языку программирования Python', 'Академия ОГОГО', 'Бишкек', 'https://ryazan.hh.ru/vacancy/72721516?from=vacancy_search_list&query=python']
['Преподаватель по курсу Data Science (Дата-сайентист)', 'ТОО\xa0JustCode', 'Алматы', 'https://ryazan.hh.ru/vacancy/72542952?from=vacancy_search_list&query=python']
['Python Developer / Разработчик Python (Django/Flask)', 'ИП\xa0Школа программирования KnewIT', 'Алматы', 'https://ryazan.hh.ru/vacancy/72938829?from=vacancy_search_list&query=python']
['Преподаватель по Python', 'ООО\xa0Smart Phoenix pro', 'Ташкент', 'https://ryazan.hh.ru/vacancy/73019398?from=vacancy_search_list&query=python']
['Преподаватель по программированию', 'ALFA SCHOOL', 'Чирчик', 'https://ryazan.hh.ru/vacancy/72963570?from=vacancy_search_list&query=python']
['Преподаватель по программированию', 'ТОО\xa0Development Technologies Ltd', 'Астана', 'https://ryazan.hh.ru/vacancy/73058454?from=vacancy_search_list&query=python']
['Data scientist Neuron network', 'Rochwin', 'Ташкент', 'https://ryazan.hh.ru/vacancy/72410690?from=vacancy_search_list&query=python']
['Data scientist Neuron network', 'Rochwin', 'Самарканд', 'https://ryazan.hh.ru/vacancy/72410691?from=vacancy_search_list&query=python']
['Преподаватель Python / Django', 'ООО\xa0Raqamli Dunyo', 'Ташкент', 'https://ryazan.hh.ru/vacancy/72721514?from=vacancy_search_list&query=python']
['Стажер-разработчик Python', 'УП\xa0Гродненские окна', 'Гродно', 'https://ryazan.hh.ru/vacancy/72354614?from=vacancy_search_list&query=python']
['Middle Backend (Python) разработчик', 'ТОО\xa0Get Player', 'Алматы', 'https://ryazan.hh.ru/vacancy/72732566?from=vacancy_search_list&query=python']
['Преподаватель программирования', 'ООО\xa0Школа иновации Новое поколение', 'Бишкек', 'https://ryazan.hh.ru/vacancy/72890852?from=vacancy_search_list&query=python']
['Программист Python/Django', 'ООО\xa0ВайсВеб', 'Минск', 'https://ryazan.hh.ru/vacancy/72454682?from=vacancy_search_list&query=python']
['Full-stack разработчик на Python / Vue.js', 'Appsolute Media', 'Ташкент', 'https://ryazan.hh.ru/vacancy/72857201?from=vacancy_search_list&query=python']
['Python / Django разработчик (TeamLead / CTO)', 'ТОО\xa0MERIS Digital Solutions', 'Атырау', 'https://ryazan.hh.ru/vacancy/72363664?from=vacancy_search_list&query=python']
['Data Scientist', 'ТОО\xa0Grand era', 'Алматы', 'https://ryazan.hh.ru/vacancy/72417582?from=vacancy_search_list&query=python']
['Python automation developer', 'ООО\xa0ТУТ-трэвел', 'Минск', 'https://ryazan.hh.ru/vacancy/72263945?from=vacancy_search_list&query=python']
['Python backend developer', 'ТОО\xa0«DZHANDOSOV SOFT»', 'Алматы', 'https://ryazan.hh.ru/vacancy/71820872?from=vacancy_search_list&query=python']
['Разработчик моделей цифровых систем беспроводной связи', 'Радио Гигабит', 'Нижний Новгород', 'https://ryazan.hh.ru/vacancy/72480728?from=vacancy_search_list&query=python']
['Rust Developer', 'IT Solutions Management International Pte. Ltd.', 'Санкт-Петербург', 'https://ryazan.hh.ru/vacancy/72551984?from=vacancy_search_list&query=python']
['Backend-Developer Python (senior)', 'Онлайн-школа Тетрика', 'Казань', 'https://ryazan.hh.ru/vacancy/72232723?from=vacancy_search_list&query=python']
['BI developer', 'ООО\xa0Амбреллио', 'Санкт-Петербург', 'https://ryazan.hh.ru/vacancy/72356199?from=vacancy_search_list&query=python']
['Python Devops (DSCore)', 'Домклик', 'Москва', 'https://ryazan.hh.ru/vacancy/71389643?from=vacancy_search_list&query=python']
['Старший методист IT-дисциплин (С++', 'ЧУ ДО Московская школа программистов', 'Москва', 'https://ryazan.hh.ru/vacancy/70482837?from=vacancy_search_list&query=python']
['Data scientist (Персонализация)', 'Компания «СПОРТМАСТЕР»', 'Москва', 'https://ryazan.hh.ru/vacancy/54829296?from=vacancy_search_list&query=python']
['Data Scientist', 'Ozon Информационные технологии', 'Москва', 'https://ryazan.hh.ru/vacancy/55433924?from=vacancy_search_list&query=python']
['Hadoop\\Python Developer(Middle\\Senior)', 'MASTERDATA', 'Москва', 'https://ryazan.hh.ru/vacancy/73044146?from=vacancy_search_list&query=python']
['Инженер DevOps', 'АО\xa0Национальный Инновационный Центр', 'Москва', 'https://ryazan.hh.ru/vacancy/72812197?from=vacancy_search_list&query=python']
['Инженер DevOps', 'ООО\xa0Автомакон', 'Москва', 'https://ryazan.hh.ru/vacancy/70531410?from=vacancy_search_list&query=python']
['Senior Python разработчик', 'Сбер. IT', 'Москва', 'https://ryazan.hh.ru/vacancy/70979798?from=vacancy_search_list&query=python']
['Разработчик сервиса виртуальных машин в Yandex.Cloud', 'Яндекс', 'Сербия', 'https://ryazan.hh.ru/vacancy/72809099?from=vacancy_search_list&query=python']
['Python Developer Центр HR TECH (Проект Цифровой Подбор)', 'АО\xa0Гринатом', 'Москва', 'https://ryazan.hh.ru/vacancy/71779667?from=vacancy_search_list&query=python']
['Senior Data Analyst', 'Lesta Games', 'Санкт-Петербург', 'https://ryazan.hh.ru/vacancy/72362625?from=vacancy_search_list&query=python']
['Data analyst (SberDevices)', 'Сбер. IT', 'Москва', 'https://ryazan.hh.ru/vacancy/72341462?from=vacancy_search_list&query=python']
['Главный разработчик', 'МАГНИТ', 'Москва', 'https://ryazan.hh.ru/vacancy/73064969?from=vacancy_search_list&query=python']
['Senior Backend Python Developer платформа видеоаналитики TenVision (MTS AI)', 'ПАО\xa0«МТС»', 'Москва', 'https://ryazan.hh.ru/vacancy/73153291?from=vacancy_search_list&query=python']
['Backend-Developer Python (senior)', 'Онлайн-школа Тетрика', 'Нижний Новгород', 'https://ryazan.hh.ru/vacancy/72232724?from=vacancy_search_list&query=python']
['QA automation (Python)', 'МАГНИТ', 'Москва', 'https://ryazan.hh.ru/vacancy/73063473?from=vacancy_search_list&query=python']
['Data Analyst', 'Сбер для экспертов', 'Москва', 'https://ryazan.hh.ru/vacancy/72793520?from=vacancy_search_list&query=python']
['Data аналитик (Big Data)', 'Группа Самолет', 'Москва', 'https://ryazan.hh.ru/vacancy/72888885?from=vacancy_search_list&query=python']
['Senior системный разработчик (python', 'Контур', 'Тюмень', 'https://ryazan.hh.ru/vacancy/71940035?from=vacancy_search_list&query=python']
['Senior системный разработчик (python', 'Контур', 'Иркутск', 'https://ryazan.hh.ru/vacancy/71940047?from=vacancy_search_list&query=python']
['Senior системный разработчик (python', 'Контур', 'Нижний Новгород', 'https://ryazan.hh.ru/vacancy/71940052?from=vacancy_search_list&query=python']
['Senior системный разработчик (python', 'Контур', 'Ижевск', 'https://ryazan.hh.ru/vacancy/71940045?from=vacancy_search_list&query=python']
['Data Analyst (СберСпасибо)', 'Сбер. IT', 'Москва', 'https://ryazan.hh.ru/vacancy/71868080?from=vacancy_search_list&query=python']
['Team Lead python developer', 'Альфа-Банк. Digital & IT', 'Москва', 'https://ryazan.hh.ru/vacancy/73043426?from=vacancy_search_list&query=python']
['Senior системный разработчик (python', 'Контур', 'Омск', 'https://ryazan.hh.ru/vacancy/71940040?from=vacancy_search_list&query=python']
['DevOps инженер (bare metal)', 'RetailCRM', 'Москва', 'https://ryazan.hh.ru/vacancy/72340540?from=vacancy_search_list&query=python']
['Senior Full-Stack Developer (Python)', 'ОАО\xa0Банковский процессинговый центр', 'Минск', 'https://ryazan.hh.ru/vacancy/73118512?from=vacancy_search_list&query=python']
['Senior системный разработчик (python', 'Контур', 'Екатеринбург', 'https://ryazan.hh.ru/vacancy/71940044?from=vacancy_search_list&query=python']
['Middle/Senior Python-разработчик в команду Добычи данных', '2ГИС', 'Нижний Новгород', 'https://ryazan.hh.ru/vacancy/66064403?from=vacancy_search_list&query=python']
['FS Team Lead Python React', 'ITSOFT', 'Армения', 'https://ryazan.hh.ru/vacancy/73155759?from=vacancy_search_list&query=python']
['Инженер-программист С++ / Python', 'Бюро 1440', 'Москва', 'https://ryazan.hh.ru/vacancy/71655806?from=vacancy_search_list&query=python']
['Erlang разработчик', 'UserGate', 'Санкт-Петербург', 'https://ryazan.hh.ru/vacancy/72647685?from=vacancy_search_list&query=python']
['NLP - Разработчик', 'Сбер. IT', 'Москва', 'https://ryazan.hh.ru/vacancy/69986728?from=vacancy_search_list&query=python']
['Senior системный разработчик (python', 'Контур', 'Санкт-Петербург', 'https://ryazan.hh.ru/vacancy/71940050?from=vacancy_search_list&query=python']
['Python Developer Центр HR TECH (Проект Цифровой Ассистент)', 'АО\xa0Гринатом', 'Москва', 'https://ryazan.hh.ru/vacancy/72941661?from=vacancy_search_list&query=python']
['Team Lead разработки (Python)', 'ПАО\xa0Первая Грузовая Компания', 'Москва', 'https://ryazan.hh.ru/vacancy/72060656?from=vacancy_search_list&query=python']
['Data Engineer', 'Сбер. IT', 'Москва', 'https://ryazan.hh.ru/vacancy/72289048?from=vacancy_search_list&query=python']
['Senior Data Scientist/ML Engineer SberDevices', 'СБЕР', 'Москва', 'https://ryazan.hh.ru/vacancy/67924416?from=vacancy_search_list&query=python']
['Data-инженер', 'Тинькофф', 'Пермь', 'https://ryazan.hh.ru/vacancy/71486223?from=vacancy_search_list&query=python']
['Senior Fullstack Developer (Python / JS)', 'МАГНИТ', 'Москва', 'https://ryazan.hh.ru/vacancy/73016834?from=vacancy_search_list&query=python']
['Data-инженер', 'Тинькофф', 'Сочи', 'https://ryazan.hh.ru/vacancy/69579996?from=vacancy_search_list&query=python']
['Backend Developer (Python', 'EdgeЦентр', 'Москва', 'https://ryazan.hh.ru/vacancy/68702720?from=vacancy_search_list&query=python']
['Data Engineer', 'SOLOPHARM', 'Санкт-Петербург', 'https://ryazan.hh.ru/vacancy/71704689?from=vacancy_search_list&query=python']
['Спикер на курс Data Analyst', 'Skillbox', 'Москва', 'https://ryazan.hh.ru/vacancy/72631819?from=vacancy_search_list&query=python']
['Full stack QA specialist (Python)', 'АО\xa0ФИНАМ', 'Москва', 'https://ryazan.hh.ru/vacancy/68502283?from=vacancy_search_list&query=python']
['Программист-разработчик PLC (ПО PLC)', 'ООО\xa0АйТел', 'Москва', 'https://ryazan.hh.ru/vacancy/72424986?from=vacancy_search_list&query=python']
['Data Analyst (проект CVM)', 'МАГНИТ', 'Москва', 'https://ryazan.hh.ru/vacancy/70227472?from=vacancy_search_list&query=python']
['DevOps инженер', 'IT-hunters', 'Москва', 'https://ryazan.hh.ru/vacancy/72786877?from=vacancy_search_list&query=python']
['Senior Python Developer (Extranet Team)', 'Emerging Travel Group (Ostrovok.ru', 'Москва', 'https://ryazan.hh.ru/vacancy/70029182?from=vacancy_search_list&query=python']
['Middle-Senior NLP Engineer', 'Институт искусственного интеллекта AIRI', 'Москва', 'https://ryazan.hh.ru/vacancy/72109672?from=vacancy_search_list&query=python']
['Data Engineer в команду «Сеть Продаж»', 'Сбер. Data Science', 'Москва', 'https://ryazan.hh.ru/vacancy/70417491?from=vacancy_search_list&query=python']
['Deep Learning Engineer (Маруся)', 'VK', 'Москва', 'https://ryazan.hh.ru/vacancy/44531061?from=vacancy_search_list&query=python']
['Data-analyst (Кипр)', 'Employcity', 'Москва', 'https://ryazan.hh.ru/vacancy/72748736?from=vacancy_search_list&query=python']
['Data Engineer', 'Банк Открытие', 'Москва', 'https://ryazan.hh.ru/vacancy/71568760?from=vacancy_search_list&query=python']
['Инженер по автоматизации тестирования (backend)', 'Ozon Информационные технологии', 'Москва', 'https://ryazan.hh.ru/vacancy/72817693?from=vacancy_search_list&query=python']
['Python Middle+ Developer', 'Itransition', 'Тбилиси', 'https://ryazan.hh.ru/vacancy/71677762?from=vacancy_search_list&query=python']
['Инженер по автоматизации тестирования Python', 'Ozon Информационные технологии', 'Москва', 'https://ryazan.hh.ru/vacancy/71142642?from=vacancy_search_list&query=python']
['Data Engineer (Data Office)', 'VK', 'Москва', 'https://ryazan.hh.ru/vacancy/69953081?from=vacancy_search_list&query=python']
['Backend Developer', '65apps', 'Черногория', 'https://ryazan.hh.ru/vacancy/71886020?from=vacancy_search_list&query=python']
['Data Engineer (PySpark/AWS)', 'ООО\xa0Axenix (ранее Accenture)', 'Москва', 'https://ryazan.hh.ru/vacancy/72554610?from=vacancy_search_list&query=python']
['Data engineer', 'МАГНИТ', 'Санкт-Петербург', 'https://ryazan.hh.ru/vacancy/72543182?from=vacancy_search_list&query=python']
['Product Analyst', 'WILDBERRIES', 'Москва', 'https://ryazan.hh.ru/vacancy/71882137?from=vacancy_search_list&query=python']
['Data Engineer (+MLops)', 'ТОО\xa0УМНЫЕ ГОРОДА', 'Астана', 'https://ryazan.hh.ru/vacancy/72114985?from=vacancy_search_list&query=python']
['Data Scientist', 'Группа НЛМК', 'Москва', 'https://ryazan.hh.ru/vacancy/72027147?from=vacancy_search_list&query=python']
['Senior Python Developer Full Stack (Research', 'ВТБ Капитал', 'Москва', 'https://ryazan.hh.ru/vacancy/72167601?from=vacancy_search_list&query=python']
['Data Engineer направления разработки витрин данных', 'Иннотех', 'Москва', 'https://ryazan.hh.ru/vacancy/69418341?from=vacancy_search_list&query=python']
['Middle Python Developer в команду Data Catalog', 'Cloud', 'Санкт-Петербург', 'https://ryazan.hh.ru/vacancy/71902628?from=vacancy_search_list&query=python']
['Middle Python Developer в команду Data Catalog', 'Cloud', 'Москва', 'https://ryazan.hh.ru/vacancy/71902627?from=vacancy_search_list&query=python']
['Data Engineer (+MLops)', 'ТОО\xa0УМНЫЕ ГОРОДА', 'Алматы', 'https://ryazan.hh.ru/vacancy/72086048?from=vacancy_search_list&query=python']
['Разработчик ПО', 'ООО\xa0Прогматик Лаб', 'Москва', 'https://ryazan.hh.ru/vacancy/46648891?from=vacancy_search_list&query=python']
['Data инженер', 'QIWI', 'Москва', 'https://ryazan.hh.ru/vacancy/71885688?from=vacancy_search_list&query=python']
['Data инженер (ML)', 'Bell Integrator', 'Москва', 'https://ryazan.hh.ru/vacancy/72176810?from=vacancy_search_list&query=python']
['Quantitative analyst/Quant/Количественный аналитик', 'Храмцова Полина', 'Москва', 'https://ryazan.hh.ru/vacancy/72020430?from=vacancy_search_list&query=python']
['Data engineer', 'Яндекс', 'Москва', 'https://ryazan.hh.ru/vacancy/72320921?from=vacancy_search_list&query=python']
['Руководитель команды разработки / Team Lead Python', 'МАГНИТ', 'Москва', 'https://ryazan.hh.ru/vacancy/72120531?from=vacancy_search_list&query=python']
['Инженер-аналитик (Analyst)', 'TGT', 'Казань', 'https://ryazan.hh.ru/vacancy/71885310?from=vacancy_search_list&query=python']
['Аналитик в команду внедрения ботов (со знанием Python)', 'Бэнкс Софт Системс', 'Санкт-Петербург', 'https://ryazan.hh.ru/vacancy/72035396?from=vacancy_search_list&query=python']
['Стажер-разработчик бэкенда (Python)', 'Яндекс', 'Новосибирск', 'https://ryazan.hh.ru/vacancy/72377125?from=vacancy_search_list&query=python']
['Аналитик SQL', 'Сбер. IT', 'Москва', 'https://ryazan.hh.ru/vacancy/66523856?from=vacancy_search_list&query=python']
['Аналитик данных (SQL)', 'Сбер. IT', 'Москва', 'https://ryazan.hh.ru/vacancy/67752294?from=vacancy_search_list&query=python']
['Математик / программист / data scientist', 'ООО\xa0Доверие Недвижимость', 'Москва', 'https://ryazan.hh.ru/vacancy/72893549?from=vacancy_search_list&query=python']
['Python developer', 'МАГНИТ', 'Краснодар', 'https://ryazan.hh.ru/vacancy/72489714?from=vacancy_search_list&query=python']
['Программист Python (стажер)', 'АО\xa0К-ТЕХНОЛОГИИ', 'Москва', 'https://ryazan.hh.ru/vacancy/72298052?from=vacancy_search_list&query=python']
['Data scientist', 'АБСОЛЮТ БАНК', 'Москва', 'https://ryazan.hh.ru/vacancy/72878083?from=vacancy_search_list&query=python']
['Программист Python', 'ГК Медси. Управляющая компания', 'Москва', 'https://ryazan.hh.ru/vacancy/70208173?from=vacancy_search_list&query=python']
['Data Engineer (Инженер Данных)', 'Цифровая мастерская', 'Москва', 'https://ryazan.hh.ru/vacancy/71468350?from=vacancy_search_list&query=python']
