Должность,Компания,Адрес,Ссылка 
['Инженер-разработчик Python под Linux', 'ООО\xa0РобоАвиа', 'Симферополь', 'https://ryazan.hh.ru/vacancy/72037718?from=vacancy_search_list&query=python']
['Middle Python Developer', 'DARS', 'Москва', 'https://ryazan.hh.ru/vacancy/72181292?from=vacancy_search_list&query=python']
['Инженер-программист', 'РКК Энергия', 'Королев', 'https://ryazan.hh.ru/vacancy/72872652?from=vacancy_search_list&query=python']
['Data Scientist в команду перевода видео', 'Яндекс', 'Москва', 'https://ryazan.hh.ru/vacancy/72209562?from=vacancy_search_list&query=python']
['Python Senior / TechLead', 'Spice Agency', 'Москва', 'https://ryazan.hh.ru/vacancy/67906505?from=vacancy_search_list&query=python']
['Программист Python', 'Тензор', 'Ярославль', 'https://ryazan.hh.ru/vacancy/71821931?from=vacancy_search_list&query=python']
['Старший инженер по автоматизации тестирования (Python)', 'INFOWATCH', 'Москва', 'https://ryazan.hh.ru/vacancy/67287160?from=vacancy_search_list&query=python']
['Программист Python Middle / Senior', 'Риалвеб', 'Санкт-Петербург', 'https://ryazan.hh.ru/vacancy/66192135?from=vacancy_search_list&query=python']
['Разработчик Python (ML)', 'Иннотех', 'Москва', 'https://ryazan.hh.ru/vacancy/72056284?from=vacancy_search_list&query=python']
['Middle Python Developer', 'Advisability', 'Санкт-Петербург', 'https://ryazan.hh.ru/vacancy/72169249?from=vacancy_search_list&query=python']
['Python Developer (Partners)', 'Emerging Travel Group (Ostrovok.ru', 'Москва', 'https://ryazan.hh.ru/vacancy/69872911?from=vacancy_search_list&query=python']
['Инженер-разработчик (программист Python)', 'ООО\xa0Парус электро', 'Москва', 'https://ryazan.hh.ru/vacancy/70137463?from=vacancy_search_list&query=python']
['Инженер по работе с данными', 'ООО\xa0МКК Киберлэндинг', 'Москва', 'https://ryazan.hh.ru/vacancy/71547126?from=vacancy_search_list&query=python']
['Middle+/Senior Python Developer', 'Омега Технологии будущего', 'Санкт-Петербург', 'https://ryazan.hh.ru/vacancy/67913302?from=vacancy_search_list&query=python']
['Senior python developer', 'ООО\xa0ЦИФРА', 'Москва', 'https://ryazan.hh.ru/vacancy/72291233?from=vacancy_search_list&query=python']
['Python - разработчик/Machine learning developer', 'Банк Открытие', 'Москва', 'https://ryazan.hh.ru/vacancy/72124025?from=vacancy_search_list&query=python']
['Python разработчик (Middle / Senior)', 'X5 GROUP', 'Москва', 'https://ryazan.hh.ru/vacancy/71995370?from=vacancy_search_list&query=python']
['Разработчик Python', 'QIWI', 'Москва', 'https://ryazan.hh.ru/vacancy/72052201?from=vacancy_search_list&query=python']
['Разработчик RPA', 'АО\xa0Гринатом', 'Москва', 'https://ryazan.hh.ru/vacancy/72695308?from=vacancy_search_list&query=python']
['Разработчик в тестировании/SDET (Python)', 'ООО\xa0СимбирСофт', 'Казань', 'https://ryazan.hh.ru/vacancy/71399219?from=vacancy_search_list&query=python']
['SDET/QA automation engineer (Python)', 'YADRO', 'Санкт-Петербург', 'https://ryazan.hh.ru/vacancy/71492761?from=vacancy_search_list&query=python']
['Middle Backend (Python Django) developer', 'ТОО\xa0MERIS Digital Solutions', 'Алматы', 'https://ryazan.hh.ru/vacancy/72681202?from=vacancy_search_list&query=python']
['Инженер-программист', 'ООО\xa0Русьтелетех', 'Москва', 'https://ryazan.hh.ru/vacancy/72341347?from=vacancy_search_list&query=python']
['Программист', 'Мираторг', 'Белгород', 'https://ryazan.hh.ru/vacancy/72548244?from=vacancy_search_list&query=python']
['Full Stack разработчик (Python и Django)', 'URSiP', 'Москва', 'https://ryazan.hh.ru/vacancy/71932658?from=vacancy_search_list&query=python']
['Data science инженер', 'ООО\xa0Сима-ленд', 'Екатеринбург', 'https://ryazan.hh.ru/vacancy/72151838?from=vacancy_search_list&query=python']
['Data Engineer', 'Тинькофф', 'Новосибирск', 'https://ryazan.hh.ru/vacancy/69870616?from=vacancy_search_list&query=python']
['Data-инженер', 'Тинькофф', 'Воронеж', 'https://ryazan.hh.ru/vacancy/71326508?from=vacancy_search_list&query=python']
['Senior/Lead Python-разработчик', 'Контур', 'Иркутск', 'https://ryazan.hh.ru/vacancy/71358588?from=vacancy_search_list&query=python']
['Data Analyst / Data Scientist (GameDev)', 'ООО\xa0Amaya Soft', 'Москва', 'https://ryazan.hh.ru/vacancy/72082373?from=vacancy_search_list&query=python']
['Middle Python Developer', 'Алабуга. IT-Разработка игр', 'Краснодар', 'https://ryazan.hh.ru/vacancy/72537600?from=vacancy_search_list&query=python']
['Разработчик Python в команду Data&AI', 'ООО\xa0Axenix (ранее Accenture)', 'Алматы', 'https://ryazan.hh.ru/vacancy/71983524?from=vacancy_search_list&query=python']
['Аналитик данных (GameDev)', 'ООО\xa0Amaya Soft', 'Москва', 'https://ryazan.hh.ru/vacancy/72028562?from=vacancy_search_list&query=python']
['Python Developer Senior', 'Hi', 'Москва', 'https://ryazan.hh.ru/vacancy/71923104?from=vacancy_search_list&query=python']
['Ведущий разработчик Python', 'ООО\xa0ИЦ АЙ-ТЕКО', 'Москва', 'https://ryazan.hh.ru/vacancy/54527537?from=vacancy_search_list&query=python']
['QA engineer Auto (Python)', 'ООО\xa0Ибс Инфинисофт', 'Санкт-Петербург', 'https://ryazan.hh.ru/vacancy/72185314?from=vacancy_search_list&query=python']
['Дата-аналитик (Middle)', 'Приложение «Кошелёк»', 'Санкт-Петербург', 'https://ryazan.hh.ru/vacancy/72088298?from=vacancy_search_list&query=python']
['Middle BackEnd-разработчик (Python)', 'АО\xa0АйСи Сервис', 'Архангельск', 'https://ryazan.hh.ru/vacancy/72032836?from=vacancy_search_list&query=python']
['Fullstack Developer (backend', 'ООО\xa0Капиталгрупп', 'Таганрог', 'https://ryazan.hh.ru/vacancy/72316505?from=vacancy_search_list&query=python']
['Middle/Senior Python Developer', 'ООО\xa0Лидми сейлс девсолюшн', 'Минск', 'https://ryazan.hh.ru/vacancy/72235603?from=vacancy_search_list&query=python']
['Python Developer', 'ООО\xa0ИЦ АЙ-ТЕКО', 'Москва', 'https://ryazan.hh.ru/vacancy/72302273?from=vacancy_search_list&query=python']
['Middle BackEnd-разработчик (Python)', 'АО\xa0АйСи Сервис', 'Воронеж', 'https://ryazan.hh.ru/vacancy/72032837?from=vacancy_search_list&query=python']
['Разработчик Python (мидл)', 'ADV/web-engineering', 'Москва', 'https://ryazan.hh.ru/vacancy/71866489?from=vacancy_search_list&query=python']
['Data Scientist (NLP)', 'Газпромбанк', 'Москва', 'https://ryazan.hh.ru/vacancy/71080815?from=vacancy_search_list&query=python']
['Senior Python Developer', 'ООО\xa0Открытые решения', 'Москва', 'https://ryazan.hh.ru/vacancy/72688881?from=vacancy_search_list&query=python']
['Разработчик C++/Python', 'АО\xa0РАСУ', 'Москва', 'https://ryazan.hh.ru/vacancy/71288425?from=vacancy_search_list&query=python']
['Python developer (Мерчантский продукт)', 'СберМегаМаркет', 'Москва', 'https://ryazan.hh.ru/vacancy/72285656?from=vacancy_search_list&query=python']
['Python developer (middle-middle+)', 'ООО\xa0Napoleon IT', 'Санкт-Петербург', 'https://ryazan.hh.ru/vacancy/72159543?from=vacancy_search_list&query=python']
['Backend Developer (Python)', 'EXANTE', 'Кипр', 'https://ryazan.hh.ru/vacancy/72346557?from=vacancy_search_list&query=python']
['Бекэнд разработчик Python', 'ФБУ РОСТЕСТ-МОСКВА', 'Москва', 'https://ryazan.hh.ru/vacancy/69113711?from=vacancy_search_list&query=python']
['Senior/Lead Python-разработчик', 'Контур', 'Екатеринбург', 'https://ryazan.hh.ru/vacancy/71358584?from=vacancy_search_list&query=python']
['Python-разработчик (middle)', 'ООО\xa0ИнноГеоТех', 'Казань', 'https://ryazan.hh.ru/vacancy/72236671?from=vacancy_search_list&query=python']
['Teamlead Backend (Python)', 'Онлайн-школа Тетрика', 'Москва', 'https://ryazan.hh.ru/vacancy/68616488?from=vacancy_search_list&query=python']
['Разработчик Python', 'НТЦ Система', 'Москва', 'https://ryazan.hh.ru/vacancy/71909094?from=vacancy_search_list&query=python']
['Python разработчик веб-сканера (информационная безопасность)', 'Positive Technologies', 'Самара', 'https://ryazan.hh.ru/vacancy/68879434?from=vacancy_search_list&query=python']
['Ведущий разработчик Python', 'Курсус', 'Санкт-Петербург', 'https://ryazan.hh.ru/vacancy/68738954?from=vacancy_search_list&query=python']
['Python разработчик (middle+)', 'ООО\xa0Страховая компания «Сбербанк страхование»', 'Москва', 'https://ryazan.hh.ru/vacancy/71827350?from=vacancy_search_list&query=python']
['Инженер-программист Fullstack middle/senior (Python/Vue)', 'Стилсофт', 'Ставрополь', 'https://ryazan.hh.ru/vacancy/72283670?from=vacancy_search_list&query=python']
['Python разработчик (PT NAD)', 'Positive Technologies', 'Санкт-Петербург', 'https://ryazan.hh.ru/vacancy/72236959?from=vacancy_search_list&query=python']
['Data scientist (проект "Антиспам")', 'VK', 'Санкт-Петербург', 'https://ryazan.hh.ru/vacancy/69774675?from=vacancy_search_list&query=python']
['Middle BackEnd-разработчик (Python)', 'АО\xa0АйСи Сервис', 'Волгоград', 'https://ryazan.hh.ru/vacancy/72032838?from=vacancy_search_list&query=python']
['Python разработчик (Team Lead) (PT CERT)', 'Positive Technologies', 'Москва', 'https://ryazan.hh.ru/vacancy/72136250?from=vacancy_search_list&query=python']
['QA Automation (Python', 'Auriga', 'Баку', 'https://ryazan.hh.ru/vacancy/72061321?from=vacancy_search_list&query=python']
['Middle BackEnd-разработчик (Python)', 'АО\xa0АйСи Сервис', 'Ростов-на-Дону', 'https://ryazan.hh.ru/vacancy/72032835?from=vacancy_search_list&query=python']
['Преподаватель по Python в учебный центр', 'ООО\xa0TEHNIKUM CODE', 'Ташкент', 'https://ryazan.hh.ru/vacancy/72183249?from=vacancy_search_list&query=python']
['Data Scientist', 'ООО\xa0Софт Инжиниринг', 'Кемерово', 'https://ryazan.hh.ru/vacancy/71913630?from=vacancy_search_list&query=python']
['Data Analyst / Data Scientist (GameDev)', 'ООО\xa0Amaya Soft', 'Санкт-Петербург', 'https://ryazan.hh.ru/vacancy/72082374?from=vacancy_search_list&query=python']
['QA Automation engineer (Python)', 'IBS', 'Нижний Новгород', 'https://ryazan.hh.ru/vacancy/71912518?from=vacancy_search_list&query=python']
['Преподаватель программирования (Python', 'Школа программирования Креайтивика', 'Бердск', 'https://ryazan.hh.ru/vacancy/72382716?from=vacancy_search_list&query=python']
['Старший Python + Go разработчик', 'Иви', 'Москва', 'https://ryazan.hh.ru/vacancy/72195024?from=vacancy_search_list&query=python']
['Senior/Lead Python-разработчик', 'Контур', 'Санкт-Петербург', 'https://ryazan.hh.ru/vacancy/69900127?from=vacancy_search_list&query=python']
['Middle/Senior Python/Golang Developer', 'МАГНИТ', 'Москва', 'https://ryazan.hh.ru/vacancy/72114916?from=vacancy_search_list&query=python']
['Программист-разработчик', 'Лидер', 'Челябинск', 'https://ryazan.hh.ru/vacancy/71817399?from=vacancy_search_list&query=python']
['Data Engineer (Promo Forecast)', 'МАГНИТ', 'Москва', 'https://ryazan.hh.ru/vacancy/71066116?from=vacancy_search_list&query=python']
['Преподаватель по курсу Data Science (Дата-сайентист)', 'ТОО\xa0JustCode', 'Алматы', 'https://ryazan.hh.ru/vacancy/72542952?from=vacancy_search_list&query=python']
['Преподаватель по Python', 'ООО\xa0Smart Phoenix pro', 'Ташкент', 'https://ryazan.hh.ru/vacancy/73019398?from=vacancy_search_list&query=python']
['Преподаватель по программированию', 'ALFA SCHOOL', 'Чирчик', 'https://ryazan.hh.ru/vacancy/72963570?from=vacancy_search_list&query=python']
['Преподаватель по программированию', 'ТОО\xa0Development Technologies Ltd', 'Астана', 'https://ryazan.hh.ru/vacancy/73058454?from=vacancy_search_list&query=python']
['Преподаватель Python / Django', 'ООО\xa0Raqamli Dunyo', 'Ташкент', 'https://ryazan.hh.ru/vacancy/72721514?from=vacancy_search_list&query=python']
['Data scientist Neuron network', 'Rochwin', 'Ташкент', 'https://ryazan.hh.ru/vacancy/72410690?from=vacancy_search_list&query=python']
['Data scientist Neuron network', 'Rochwin', 'Самарканд', 'https://ryazan.hh.ru/vacancy/72410691?from=vacancy_search_list&query=python']
['Программист Python/Django', 'ООО\xa0ВайсВеб', 'Минск', 'https://ryazan.hh.ru/vacancy/72454682?from=vacancy_search_list&query=python']
['Стажер-разработчик Python', 'УП\xa0Гродненские окна', 'Гродно', 'https://ryazan.hh.ru/vacancy/72354614?from=vacancy_search_list&query=python']
['Middle Backend (Python) разработчик', 'ТОО\xa0Get Player', 'Алматы', 'https://ryazan.hh.ru/vacancy/72732566?from=vacancy_search_list&query=python']
['Full-stack разработчик на Python / Vue.js', 'Appsolute Media', 'Ташкент', 'https://ryazan.hh.ru/vacancy/72857201?from=vacancy_search_list&query=python']
['Преподаватель программирования', 'ООО\xa0Школа иновации Новое поколение', 'Бишкек', 'https://ryazan.hh.ru/vacancy/72890852?from=vacancy_search_list&query=python']
['Python automation developer', 'ООО\xa0ТУТ-трэвел', 'Минск', 'https://ryazan.hh.ru/vacancy/72263945?from=vacancy_search_list&query=python']
['Python / Django разработчик (TeamLead / CTO)', 'ТОО\xa0MERIS Digital Solutions', 'Атырау', 'https://ryazan.hh.ru/vacancy/72363664?from=vacancy_search_list&query=python']
['Data Scientist', 'ТОО\xa0Grand era', 'Алматы', 'https://ryazan.hh.ru/vacancy/72417582?from=vacancy_search_list&query=python']
['Python backend developer', 'ТОО\xa0«DZHANDOSOV SOFT»', 'Алматы', 'https://ryazan.hh.ru/vacancy/71820872?from=vacancy_search_list&query=python']
['Data инженер', 'ТОО\xa0Коммерц Group', 'Алматы', 'https://ryazan.hh.ru/vacancy/72349316?from=vacancy_search_list&query=python']
['Middle Python Developer', 'ООО\xa0УайтСнейк', 'Минск', 'https://ryazan.hh.ru/vacancy/71949724?from=vacancy_search_list&query=python']
['Учитель информатики', 'ООО\xa0STARS INTERNATIONAL UNIVERSITY', 'Ташкент', 'https://ryazan.hh.ru/vacancy/72187547?from=vacancy_search_list&query=python']
['Senior Python разработчик (back-end)', 'ТОО\xa0КМГ Инжиниринг', 'Астана', 'https://ryazan.hh.ru/vacancy/72009838?from=vacancy_search_list&query=python']
['QA automation (Python)', 'МАГНИТ', 'Москва', 'https://ryazan.hh.ru/vacancy/73063473?from=vacancy_search_list&query=python']
['Data Engineer', 'ПАО\xa0Ростелеком', 'Москва', 'https://ryazan.hh.ru/vacancy/69667749?from=vacancy_search_list&query=python']
['Data Scientist', 'LC Group', 'Екатеринбург', 'https://ryazan.hh.ru/vacancy/73120568?from=vacancy_search_list&query=python']
['Data Scientist', 'LC Group', 'Новосибирск', 'https://ryazan.hh.ru/vacancy/73120569?from=vacancy_search_list&query=python']
['QA Automation Engineer', 'ATI.SU', 'Санкт-Петербург', 'https://ryazan.hh.ru/vacancy/73094109?from=vacancy_search_list&query=python']
['Middle Data / ML Engineer (Персонализация)', 'Компания «СПОРТМАСТЕР»', 'Москва', 'https://ryazan.hh.ru/vacancy/45498560?from=vacancy_search_list&query=python']
['DevOps Engineer', 'ООО\xa0ТехАргос', 'Москва', 'https://ryazan.hh.ru/vacancy/71971820?from=vacancy_search_list&query=python']
['Backend-Developer Python (senior)', 'Онлайн-школа Тетрика', 'Казань', 'https://ryazan.hh.ru/vacancy/72232723?from=vacancy_search_list&query=python']
['DevOps engineer', 'Кадровое агентство Юнити', 'Москва', 'https://ryazan.hh.ru/vacancy/73034407?from=vacancy_search_list&query=python']
['DevOps middle+ специалист', 'LoyaltyPlant', 'Санкт-Петербург', 'https://ryazan.hh.ru/vacancy/72741367?from=vacancy_search_list&query=python']
['DevOps инженер / Системный администратор (middle)', 'ГРЕЧКА', 'Москва', 'https://ryazan.hh.ru/vacancy/72694342?from=vacancy_search_list&query=python']
['Портфельный аналитик / Portfolio manager (middle/senior)', 'Eqvanta', 'Москва', 'https://ryazan.hh.ru/vacancy/72928034?from=vacancy_search_list&query=python']
['Ведущий AI/ML инженер', 'SteadyControl', 'Воронеж', 'https://ryazan.hh.ru/vacancy/72451157?from=vacancy_search_list&query=python']
['Senior Data Science (RecSys)', 'КИБЕР-РОМ', 'Москва', 'https://ryazan.hh.ru/vacancy/71492524?from=vacancy_search_list&query=python']
['Системный администратор Linux / DevOps инженер', 'ООО\xa0Рекламное Агентство Дельта', 'Москва', 'https://ryazan.hh.ru/vacancy/72408665?from=vacancy_search_list&query=python']
['Data Scientist', 'LC Group', 'Санкт-Петербург', 'https://ryazan.hh.ru/vacancy/73120570?from=vacancy_search_list&query=python']
['Разработчик SQL', 'Cloud', 'Москва', 'https://ryazan.hh.ru/vacancy/73031041?from=vacancy_search_list&query=python']
['Data Scientist', 'Ozon Информационные технологии', 'Москва', 'https://ryazan.hh.ru/vacancy/72229021?from=vacancy_search_list&query=python']
['Scala разработчик.', 'билайн: ИТ', 'Москва', 'https://ryazan.hh.ru/vacancy/73094933?from=vacancy_search_list&query=python']
['Data Scientist', 'ПАО\xa0МТС Банк. IT', 'Москва', 'https://ryazan.hh.ru/vacancy/72854746?from=vacancy_search_list&query=python']
['Senior системный разработчик (python', 'Контур', 'Ижевск', 'https://ryazan.hh.ru/vacancy/71940045?from=vacancy_search_list&query=python']
['Team Lead python developer', 'Альфа-Банк. Digital & IT', 'Москва', 'https://ryazan.hh.ru/vacancy/73043426?from=vacancy_search_list&query=python']
['Senior системный разработчик (python', 'Контур', 'Омск', 'https://ryazan.hh.ru/vacancy/71940040?from=vacancy_search_list&query=python']
['Middle Data Scientist (проект CVM)', 'МАГНИТ', 'Москва', 'https://ryazan.hh.ru/vacancy/69317605?from=vacancy_search_list&query=python']
['Middle Data Engineer', 'Playrix', 'Москва', 'https://ryazan.hh.ru/vacancy/72884754?from=vacancy_search_list&query=python']
['Аналитик данных (ММБ)', 'Сбер. IT', 'Москва', 'https://ryazan.hh.ru/vacancy/71764233?from=vacancy_search_list&query=python']
['Senior Full-Stack Developer (Python)', 'ОАО\xa0Банковский процессинговый центр', 'Минск', 'https://ryazan.hh.ru/vacancy/73118512?from=vacancy_search_list&query=python']
['Senior системный разработчик (python', 'Контур', 'Екатеринбург', 'https://ryazan.hh.ru/vacancy/71940044?from=vacancy_search_list&query=python']
['Data scientist / ML developer', 'Работут', 'Москва', 'https://ryazan.hh.ru/vacancy/72886108?from=vacancy_search_list&query=python']
['Team Lead разработки (Python)', 'ПАО\xa0Первая Грузовая Компания', 'Москва', 'https://ryazan.hh.ru/vacancy/72060656?from=vacancy_search_list&query=python']
['Senior системный разработчик (python', 'Контур', 'Санкт-Петербург', 'https://ryazan.hh.ru/vacancy/71940050?from=vacancy_search_list&query=python']
['QA automation engineer (Python)', 'Сбер для экспертов', 'Москва', 'https://ryazan.hh.ru/vacancy/72309310?from=vacancy_search_list&query=python']
['DevOps инженер', 'ООО\xa0ПРОТЕЙ ТЛ', 'Санкт-Петербург', 'https://ryazan.hh.ru/vacancy/72031080?from=vacancy_search_list&query=python']
['Senior системный разработчик (python', 'Контур', 'Краснодар', 'https://ryazan.hh.ru/vacancy/71940046?from=vacancy_search_list&query=python']
['Senior системный разработчик (python', 'Контур', 'Казань', 'https://ryazan.hh.ru/vacancy/71940051?from=vacancy_search_list&query=python']
['Senior Python developer (ETL', 'Иннотех', 'Москва', 'https://ryazan.hh.ru/vacancy/72154001?from=vacancy_search_list&query=python']
['Full stack Python', 'The Skolkovo Institute of Science and Technology', 'Москва', 'https://ryazan.hh.ru/vacancy/69181729?from=vacancy_search_list&query=python']
['Data Steward', 'inDrive', 'Кипр', 'https://ryazan.hh.ru/vacancy/72409352?from=vacancy_search_list&query=python']
['DevOps инженер', 'билайн: Контактные центры', 'Москва', 'https://ryazan.hh.ru/vacancy/71282516?from=vacancy_search_list&query=python']
['Middle data scientist', 'QIWI', 'Москва', 'https://ryazan.hh.ru/vacancy/72946864?from=vacancy_search_list&query=python']
['Инженер по автоматизации тестирования (backend)', 'Ozon Информационные технологии', 'Москва', 'https://ryazan.hh.ru/vacancy/72817693?from=vacancy_search_list&query=python']
['Senior QA/SDET (Python)', 'КРОК', 'Москва', 'https://ryazan.hh.ru/vacancy/71715720?from=vacancy_search_list&query=python']
['Python Middle+ Developer', 'Itransition', 'Тбилиси', 'https://ryazan.hh.ru/vacancy/71677762?from=vacancy_search_list&query=python']
['Разработчик Crypto Blockchain Fintech Defi (qqNade)', 'Hirett LTD', 'Москва', 'https://ryazan.hh.ru/vacancy/72703612?from=vacancy_search_list&query=python']
['Middle / Senior Python developer', 'ScienceSoft', 'Минск', 'https://ryazan.hh.ru/vacancy/72469004?from=vacancy_search_list&query=python']
['Senior (Middle) Deep / Machine Learning - engineer/Разработчик нейросетевых алгоритмов', 'АО\xa0Российские космические системы', 'Москва', 'https://ryazan.hh.ru/vacancy/72759173?from=vacancy_search_list&query=python']
['Ведущий разработчик системы мониторинга оборудования (Java/Python/Aggregate)', 'ООО\xa0Транснефтьэнерго', 'Москва', 'https://ryazan.hh.ru/vacancy/72398000?from=vacancy_search_list&query=python']
['Research Developer (Performance Analysis)', 'Лаборатория Касперского', 'Москва', 'https://ryazan.hh.ru/vacancy/66813812?from=vacancy_search_list&query=python']
['Python Developer Центр HR TECH (Проект Сеть Профессиональных Сообществ)', 'АО\xa0Гринатом', 'Москва', 'https://ryazan.hh.ru/vacancy/72683995?from=vacancy_search_list&query=python']
['Data Engineer', 'ПАО\xa0Первая Грузовая Компания', 'Москва', 'https://ryazan.hh.ru/vacancy/70848827?from=vacancy_search_list&query=python']
['DevOps инженер (ML)', 'ПАО «Газпром нефть»', 'Санкт-Петербург', 'https://ryazan.hh.ru/vacancy/71994286?from=vacancy_search_list&query=python']
['Data Scientist', 'INSITECH Development', 'Москва', 'https://ryazan.hh.ru/vacancy/70895577?from=vacancy_search_list&query=python']
['DataOps Engineer', 'ООО\xa0Звук', 'Москва', 'https://ryazan.hh.ru/vacancy/70430355?from=vacancy_search_list&query=python']
['Разработчик ML', 'АО\xa0АСТ', 'Москва', 'https://ryazan.hh.ru/vacancy/71810586?from=vacancy_search_list&query=python']
['Senior Data Scientist (WAF)', 'Positive Technologies', 'Москва', 'https://ryazan.hh.ru/vacancy/71614417?from=vacancy_search_list&query=python']
['Аналитик данных', 'ООО\xa0START.RU', 'Москва', 'https://ryazan.hh.ru/vacancy/71393741?from=vacancy_search_list&query=python']
['Senior Python Developer', 'ИП\xa0Пигуль П.Ю.', 'Минск', 'https://ryazan.hh.ru/vacancy/72336901?from=vacancy_search_list&query=python']
['Инженер по тестированию ПО с глубокими знаниями Linux', 'Протей', 'Санкт-Петербург', 'https://ryazan.hh.ru/vacancy/72481461?from=vacancy_search_list&query=python']
['Data Scientist', 'ООО\xa0КомплИТех', 'Москва', 'https://ryazan.hh.ru/vacancy/72356204?from=vacancy_search_list&query=python']
['Team Lead Python Developer HR TECH', 'АО\xa0Гринатом', 'Москва', 'https://ryazan.hh.ru/vacancy/72739226?from=vacancy_search_list&query=python']
['Data Scientist', 'ООО\xa0БиАйЭй-Технолоджиз', 'Москва', 'https://ryazan.hh.ru/vacancy/70862574?from=vacancy_search_list&query=python']
['Data инженер', 'QIWI', 'Москва', 'https://ryazan.hh.ru/vacancy/71885688?from=vacancy_search_list&query=python']
['Data инженер (ML)', 'Bell Integrator', 'Москва', 'https://ryazan.hh.ru/vacancy/72176810?from=vacancy_search_list&query=python']
['Data engineer', 'Яндекс', 'Москва', 'https://ryazan.hh.ru/vacancy/72320921?from=vacancy_search_list&query=python']
['Quantitative analyst/Quant/Количественный аналитик', 'Храмцова Полина', 'Москва', 'https://ryazan.hh.ru/vacancy/72020430?from=vacancy_search_list&query=python']
['Руководитель команды разработки / Team Lead Python', 'МАГНИТ', 'Москва', 'https://ryazan.hh.ru/vacancy/72120531?from=vacancy_search_list&query=python']
['Middle/Senior QA Engineer (Python', 'Auriga', 'Санкт-Петербург', 'https://ryazan.hh.ru/vacancy/72530749?from=vacancy_search_list&query=python']
['Инженер-аналитик (Analyst)', 'TGT', 'Казань', 'https://ryazan.hh.ru/vacancy/71885310?from=vacancy_search_list&query=python']
['Разработчик NLP', 'ПАО «Газпром нефть»', 'Москва', 'https://ryazan.hh.ru/vacancy/72050820?from=vacancy_search_list&query=python']
['Data engineer', 'МАГНИТ', 'Москва', 'https://ryazan.hh.ru/vacancy/72543181?from=vacancy_search_list&query=python']
['Data Engineer (ETL + ML)', 'ООО\xa0Ибс Инфинисофт', 'Москва', 'https://ryazan.hh.ru/vacancy/72141952?from=vacancy_search_list&query=python']
['Senior системный разработчик (python', 'Контур', 'Москва', 'https://ryazan.hh.ru/vacancy/71940049?from=vacancy_search_list&query=python']
['Senior системный разработчик (python', 'Контур', 'Новосибирск', 'https://ryazan.hh.ru/vacancy/71940038?from=vacancy_search_list&query=python']
['Специалист по разработке алгоритмов искусственного интеллекта', 'Макро Групп', 'Санкт-Петербург', 'https://ryazan.hh.ru/vacancy/71816378?from=vacancy_search_list&query=python']
['Инженер по автоматизации тестирования Go', 'Ozon Информационные технологии', 'Москва', 'https://ryazan.hh.ru/vacancy/72031964?from=vacancy_search_list&query=python']
['Инженер DevOps', 'АО\xa0«Полиметалл»', 'Санкт-Петербург', 'https://ryazan.hh.ru/vacancy/69726115?from=vacancy_search_list&query=python']
['Lead Data Scientist (Разработчик AI/ML)', 'АО\xa0Промышленные инновации', 'Москва', 'https://ryazan.hh.ru/vacancy/72285658?from=vacancy_search_list&query=python']
['Middle/Senior Python Developer (Platform Virtualization)', 'Cloud', 'Москва', 'https://ryazan.hh.ru/vacancy/71226025?from=vacancy_search_list&query=python']
['Главный аналитик Machine Learning (стек SAS)', 'Ингосстрах', 'Москва', 'https://ryazan.hh.ru/vacancy/71820372?from=vacancy_search_list&query=python']
['Data scientist (Computer Vision)', 'Сбер. Data Science', 'Москва', 'https://ryazan.hh.ru/vacancy/72221358?from=vacancy_search_list&query=python']
['Data Engineer (Инженер Данных)', 'Цифровая мастерская', 'Москва', 'https://ryazan.hh.ru/vacancy/71468350?from=vacancy_search_list&query=python']
['Программист Python', 'ГК Медси. Управляющая компания', 'Москва', 'https://ryazan.hh.ru/vacancy/70208173?from=vacancy_search_list&query=python']
['Python-Django Разработчик', 'Aydarv.PRO', 'Казань', 'https://ryazan.hh.ru/vacancy/72493176?from=vacancy_search_list&query=python']
['Backend-разработчик', 'МП Лаб', 'Москва', 'https://ryazan.hh.ru/vacancy/72577289?from=vacancy_search_list&query=python']
['Аналитик SQL', 'ЛУКОЙЛ', 'Москва', 'https://ryazan.hh.ru/vacancy/72398044?from=vacancy_search_list&query=python']
['Удаленный стажер-аналитик (computer vision)', 'MindSet', 'Москва', 'https://ryazan.hh.ru/vacancy/72204892?from=vacancy_search_list&query=python']
['Python Backend Developer (Django)', 'ООО\xa0Ришат', 'Иннополис', 'https://ryazan.hh.ru/vacancy/72431821?from=vacancy_search_list&query=python']
['Data engineer (направление предиктивной аналитики)', 'VK', 'Москва', 'https://ryazan.hh.ru/vacancy/71083302?from=vacancy_search_list&query=python']
['Аналитик-разработчик в команду технологий безопасности Такси', 'Яндекс', 'Москва', 'https://ryazan.hh.ru/vacancy/71410810?from=vacancy_search_list&query=python']
['Python-разработчик', 'ООО\xa0Минт Паблишинг', 'Москва', 'https://ryazan.hh.ru/vacancy/72258974?from=vacancy_search_list&query=python']
['ML Исследователь/младший научный сотрудник в группу Биоинформатика', 'Институт искусственного интеллекта AIRI', 'Москва', 'https://ryazan.hh.ru/vacancy/72109635?from=vacancy_search_list&query=python']
['Стажер нагрузочного тестирования', 'ООО\xa0Антара', 'Москва', 'https://ryazan.hh.ru/vacancy/72210776?from=vacancy_search_list&query=python']
['DevOps инженер', 'ООО\xa0Интеллектуальные социальные системы', 'Москва', 'https://ryazan.hh.ru/vacancy/70765836?from=vacancy_search_list&query=python']
