Должность,Компания,Доход,Адрес,Ссылка 
['Учитель Математики / Английского языка в учебный центр Pascal', 'EC Pascal', '2 000 000 – 4 000 000 сум', 'Ташкент', 'https://ryazan.hh.ru/vacancy/72360861?from=vacancy_search_list&query=Pascal']
['Охранник', 'ООО УК Ваш Дом', 'от 17 000 руб.', 'Елец', 'https://ryazan.hh.ru/vacancy/73088474?from=vacancy_search_list&query=Pascal']
['Функциональный тестировщик Middle', 'Bell Integrator', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/73096013?from=vacancy_search_list&query=Pascal']
['Оператор дробильно-сортировочной установки', 'ТОО Адал Арна Ачисай', '250 000 – 300 000 KZT', 'Актобе', 'https://ryazan.hh.ru/vacancy/73075507?from=vacancy_search_list&query=Pascal']
['Слесарь-сантехник', 'ИП Нагорнова Светлана Сергеевна', '70 000 – 150 000 руб.', 'Санкт-Петербург', 'https://ryazan.hh.ru/vacancy/72324602?from=vacancy_search_list&query=Pascal']
['Плотник-гипсокартонщик', 'ПИК', 'от 70 000 руб.', 'Москва', 'https://ryazan.hh.ru/vacancy/71857572?from=vacancy_search_list&query=Pascal']
['Маркшейдер сменный на подземных работах', 'АО Трансинжстрой', 'от 95 000 руб.', 'Москва', 'https://ryazan.hh.ru/vacancy/72659945?from=vacancy_search_list&query=Pascal']
['Контролер в литейном производстве', 'АО Балаково-Центролит', 'от 22 000 руб.', 'Балаково', 'https://ryazan.hh.ru/vacancy/39611855?from=vacancy_search_list&query=Pascal']
['Врач ультразвуковой диагностики', 'СПБ ГБУЗ Больница Боткина', 'от 100 000 руб.', 'Санкт-Петербург', 'https://ryazan.hh.ru/vacancy/72684171?from=vacancy_search_list&query=Pascal']
['Монтажник технологических трубопроводов', 'Норникель', 'от 70 000 руб.', 'Норильск', 'https://ryazan.hh.ru/vacancy/72716810?from=vacancy_search_list&query=Pascal']
['Лаборант - вахтовый метод', 'ТОО Golden Compass Jambul', 'от 165 000 KZT', 'Алматы', 'https://ryazan.hh.ru/vacancy/73013157?from=vacancy_search_list&query=Pascal']
['Каменщик (монолитчик)', 'АО Инкост', 'до 75 000 руб.', 'Чебоксары', 'https://ryazan.hh.ru/vacancy/71645482?from=vacancy_search_list&query=Pascal']
['Сервисный инженер (буровые станки)', 'Майнинг Солюшнс', 'Не указана', 'Оренбург', 'https://ryazan.hh.ru/vacancy/47730609?from=vacancy_search_list&query=Pascal']
['Врач-рентгенолог в Инфекционный центр', 'ГБУЗ ГКБ имени В.П. Демихова ДЗМ', 'от 110 000 руб.', 'Москва', 'https://ryazan.hh.ru/vacancy/72694072?from=vacancy_search_list&query=Pascal']
['Электромонтер по ремонту и обслуживанию электрооборудования', 'ФГАОУ ВО Российский университет транспорта (МИИТ)', 'от 50 000 руб.', 'Москва', 'https://ryazan.hh.ru/vacancy/54876545?from=vacancy_search_list&query=Pascal']
['Контролер-охранник', 'ООО Агрофарт', '18 400 – 18 400 руб.', 'Волжский (Волгоградская область)', 'https://ryazan.hh.ru/vacancy/72658980?from=vacancy_search_list&query=Pascal']
['Лаборант', 'ГБУВ МО Территориальное ветеринарное управление №5', '30 000 – 35 000 руб.', 'Серпухов', 'https://ryazan.hh.ru/vacancy/69083045?from=vacancy_search_list&query=Pascal']
['Прораб', 'ТОО VK development group', 'Не указана', 'Усть-Каменогорск', 'https://ryazan.hh.ru/vacancy/72646724?from=vacancy_search_list&query=Pascal']
['Машинист мостового крана', 'ООО Р Вахта', 'от 90 000 руб.', 'Екатеринбург', 'https://ryazan.hh.ru/vacancy/72086154?from=vacancy_search_list&query=Pascal']
['Конструктор/технолог производства корпусной мебели', 'Мебельное предприятие Дуэт', 'от 90 000 руб.', 'Санкт-Петербург', 'https://ryazan.hh.ru/vacancy/72666762?from=vacancy_search_list&query=Pascal']
['Слесарь-ремонтник', 'ООО Омский завод запорной арматуры', 'от 35 000 руб.', 'Омск', 'https://ryazan.hh.ru/vacancy/68322293?from=vacancy_search_list&query=Pascal']
['Мерчендайзер', 'ТОО CARAT', 'от 150 000 KZT', 'Петропавловск', 'https://ryazan.hh.ru/vacancy/73003817?from=vacancy_search_list&query=Pascal']
['Специалист 1 разряда отдела информационных технологий', 'Межрайонная Инспекция Федеральной Налоговой Службы по Крупнейшим Налогоплательщикам № 11', '15 000 – 45 000 руб.', 'Москва', 'https://ryazan.hh.ru/vacancy/71369654?from=vacancy_search_list&query=Pascal']
['Машинист буровой установки', 'ТОО Global Mining Technology', '300 000 – 500 000 KZT', 'Караганда', 'https://ryazan.hh.ru/vacancy/69661872?from=vacancy_search_list&query=Pascal']
['Токарь', 'ООО РН-Маркетинг', 'от 30 000 руб.', 'Рязань', 'https://ryazan.hh.ru/vacancy/54854043?from=vacancy_search_list&query=Pascal']
['SMM-менеджер в EC PASCAL', 'EC Pascal', '2 000 000 – 4 000 000 сум', 'Ташкент', 'https://ryazan.hh.ru/vacancy/72473694?from=vacancy_search_list&query=Pascal']
['Тракторист', 'ПАО Тулачермет', '35 000 – 40 000 руб.', 'Тула', 'https://ryazan.hh.ru/vacancy/66855038?from=vacancy_search_list&query=Pascal']
['Электрогазосварщик', 'ООО Газпром трансгаз Томск', 'Не указана', 'Новосибирск', 'https://ryazan.hh.ru/vacancy/68132017?from=vacancy_search_list&query=Pascal']
['Data инженер/Архитектор BI/Cистемный аналитик', 'ПАО Т Плюс', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/71074385?from=vacancy_search_list&query=Pascal']
['Специалист 1 разряда отдела выездных проверок', 'Межрайонная Инспекция Федеральной Налоговой Службы по Крупнейшим Налогоплательщикам № 11', '10 000 – 40 000 руб.', 'Москва', 'https://ryazan.hh.ru/vacancy/72477984?from=vacancy_search_list&query=Pascal']
['Инженер-разработчик ПО систем синхронизации', 'АО Российский институт радионавигации и времени (РИРВ)', 'от 45 000 руб.', 'Санкт-Петербург', 'https://ryazan.hh.ru/vacancy/70959208?from=vacancy_search_list&query=Pascal']
['Спасатель', 'ООО Аэропорт Байкал', '27 000 – 27 000 руб.', 'Улан-Удэ', 'https://ryazan.hh.ru/vacancy/72198209?from=vacancy_search_list&query=Pascal']
['Оператор линии розлива', 'Кадровое агентство ИМПЕРИЯ КАДРОВ', 'от 67 000 руб.', 'Москва', 'https://ryazan.hh.ru/vacancy/72232594?from=vacancy_search_list&query=Pascal']
['Заведующий детским поликлиническим отделением - врач - педиатр "Земский доктор"(г.Приморско-Ахтарск)', 'ГБУЗ Приморско-Ахтарская ЦРБ им. Кравченко Н.Г. МЗ КК', '45 000 – 80 000 руб.', 'Тверь', 'https://ryazan.hh.ru/vacancy/53926867?from=vacancy_search_list&query=Pascal']
['Заведующий детским поликлиническим отделением - врач - педиатр "Земский доктор"(г.Приморско-Ахтарск)', 'ГБУЗ Приморско-Ахтарская ЦРБ им. Кравченко Н.Г. МЗ КК', '45 000 – 80 000 руб.', 'Екатеринбург', 'https://ryazan.hh.ru/vacancy/53926876?from=vacancy_search_list&query=Pascal']
['Заведующий детским поликлиническим отделением - врач - педиатр "Земский доктор"(г.Приморско-Ахтарск)', 'ГБУЗ Приморско-Ахтарская ЦРБ им. Кравченко Н.Г. МЗ КК', '45 000 – 80 000 руб.', 'Иркутск', 'https://ryazan.hh.ru/vacancy/53926882?from=vacancy_search_list&query=Pascal']
['Заведующий детским поликлиническим отделением - врач - педиатр "Земский доктор"(г.Приморско-Ахтарск)', 'ГБУЗ Приморско-Ахтарская ЦРБ им. Кравченко Н.Г. МЗ КК', '45 000 – 80 000 руб.', 'Астрахань', 'https://ryazan.hh.ru/vacancy/53926880?from=vacancy_search_list&query=Pascal']
['Заведующий детским поликлиническим отделением/врач - педиатр (г .Приморско-Ахтарск)', 'ГБУЗ Приморско-Ахтарская ЦРБ им. Кравченко Н.Г. МЗ КК', '45 000 – 80 000 руб.', 'Самара', 'https://ryazan.hh.ru/vacancy/53926872?from=vacancy_search_list&query=Pascal']
['Заведующий детским поликлиническим отделением - врач - педиатр (г.Приморско-Ахтарск)', 'ГБУЗ Приморско-Ахтарская ЦРБ им. Кравченко Н.Г. МЗ КК', '45 000 – 80 000 руб.', 'Калининград', 'https://ryazan.hh.ru/vacancy/53926859?from=vacancy_search_list&query=Pascal']
['Заведующий детским поликлиническим отделением/врач - педиатр (г. Приморско-Ахтарск)', 'ГБУЗ Приморско-Ахтарская ЦРБ им. Кравченко Н.Г. МЗ КК', '45 000 – 80 000 руб.', 'Смоленск', 'https://ryazan.hh.ru/vacancy/53926864?from=vacancy_search_list&query=Pascal']
['Заведующий детским поликлиническим отделением - врач - педиатр "Земский доктор"(г.Приморско-Ахтарск)', 'ГБУЗ Приморско-Ахтарская ЦРБ им. Кравченко Н.Г. МЗ КК', '45 000 – 80 000 руб.', 'Владимир', 'https://ryazan.hh.ru/vacancy/53926865?from=vacancy_search_list&query=Pascal']
['Заведующий детским поликлиническим отделением - врач - педиатр "Земский доктор"(г.Приморско-Ахтарск)', 'ГБУЗ Приморско-Ахтарская ЦРБ им. Кравченко Н.Г. МЗ КК', '45 000 – 80 000 руб.', 'Нефтекамск', 'https://ryazan.hh.ru/vacancy/53926875?from=vacancy_search_list&query=Pascal']
['Заведующий детским поликлиническим отделением/врач - педиатр (г. Приморско-Ахтарск)', 'ГБУЗ Приморско-Ахтарская ЦРБ им. Кравченко Н.Г. МЗ КК', '45 000 – 80 000 руб.', 'Нижний Новгород', 'https://ryazan.hh.ru/vacancy/53926846?from=vacancy_search_list&query=Pascal']
['Заведующий детским поликлиническим отделением - врач - педиатр "Земский доктор"(г.Приморско-Ахтарск)', 'ГБУЗ Приморско-Ахтарская ЦРБ им. Кравченко Н.Г. МЗ КК', '45 000 – 80 000 руб.', 'Саранск', 'https://ryazan.hh.ru/vacancy/53926871?from=vacancy_search_list&query=Pascal']
['Слесарь-механик', 'ИП Журавский Р.М.', 'от 1 500 бел. руб.', 'Минск', 'https://ryazan.hh.ru/vacancy/72303453?from=vacancy_search_list&query=Pascal']
['Шиномонтажник', 'ИП АХМЕТЗЯНОВ И.А.', 'Не указана', 'Алматы', 'https://ryazan.hh.ru/vacancy/72001961?from=vacancy_search_list&query=Pascal']
['Программист 1С', 'ООО Fides Solutions', 'Не указана', 'Ташкент', 'https://ryazan.hh.ru/vacancy/71702026?from=vacancy_search_list&query=Pascal']
['Бизнес-тренер нефтегазовая отрасль', 'ТОО Qazaq Education Group', '200 000 – 500 000 KZT', 'Алматы', 'https://ryazan.hh.ru/vacancy/72929068?from=vacancy_search_list&query=Pascal']
['Медицинский представитель (Направление Офтальмология)', 'ТОО Remedy', 'Не указана', 'Алматы', 'https://ryazan.hh.ru/vacancy/72870123?from=vacancy_search_list&query=Pascal']
['Оператор-наладчик станка сетки рабица', 'ТОО АК-СУ КОРПОРАЦИЯСЫ', 'Не указана', 'Шымкент', 'https://ryazan.hh.ru/vacancy/72649443?from=vacancy_search_list&query=Pascal']
['Продавец-консультант', 'ИП Индира', '200 000 – 250 000 KZT', 'Астана', 'https://ryazan.hh.ru/vacancy/72683274?from=vacancy_search_list&query=Pascal']
['Сварщик по изготовлению металлоконструкций', 'ТОО Городская Сервисная Служба', '150 000 – 400 000 KZT', 'Караганда', 'https://ryazan.hh.ru/vacancy/72657219?from=vacancy_search_list&query=Pascal']
['Кассир', 'ТОО Max glamour(Мах гламур)', '200 000 – 210 000 KZT', 'Астана', 'https://ryazan.hh.ru/vacancy/72248105?from=vacancy_search_list&query=Pascal']
['Сборщик корпусной мебели', 'ТОО Florya Home Furniture (Флория Хом Мебель)', '300 000 – 350 000 KZT', 'Алматы', 'https://ryazan.hh.ru/vacancy/72645887?from=vacancy_search_list&query=Pascal']
['Проектировщик разделов ГСН', 'ТОО КазСтрой consulting', 'Не указана', 'Шымкент', 'https://ryazan.hh.ru/vacancy/72164681?from=vacancy_search_list&query=Pascal']
['Переводчик с корейского языка /менеджер', "ТОО PRO CRDI Motortool' (ПРО Си Ар Ди Ай Мотортул)", '120 000 – 170 000 KZT', 'Алматы', 'https://ryazan.hh.ru/vacancy/72010912?from=vacancy_search_list&query=Pascal']
['Электромонтажник', 'ООО Tеxnoprom', 'Не указана', 'Ташкент', 'https://ryazan.hh.ru/vacancy/72323466?from=vacancy_search_list&query=Pascal']
